NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
Manchester Padel Club,Padel club,St Ann's Rd N,"St Ann's Rd N, Heald Green, Gatley, Cheadle SK8 4RZ",Cheadle,,SK8 4RZ,United Kingdom,GB,01619430954,http://www.manchesterpadel.club/,https://www.google.com/maps?cid=15324730924549099468,,53.3799158,-2.2253235,4.9,44,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-9pm, Saturday: 7am-9pm, Sunday: 7am-9pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzYiyQLjSTogS06evCLll5iBhSTNb4FS-pN3zLZdFFLwydLYIRvh7LF014NYM_kw1NzDBUH2E7CNFAV_F-8h_EHtfAWJeAInlx77rafzF_2X0QcALwMPEBSnq9ONABI6K4uAgxeUJ6DDCO4
UK Padel Courts,Padel court,"Unit 3 Building 2, The Colony HQ Wilmslow, Altrincham Rd","Unit 3 Building 2, The Colony HQ Wilmslow, Altrincham Rd, Wilmslow SK9 4LY",Wilmslow,,SK9 4LY,United Kingdom,GB,03003733313,https://www.ukpadelcourts.uk/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=15187631310105277795,https://www.google.com/maps?cid=13169546837072982945,,53.3372567,-2.2573916,1,1,"Monday: 9am-5pm, Tuesday: 9am-5pm, Wednesday: 9am-5pm, Thursday: 9am-5pm, Friday: 9am-5pm, Saturday: Closed, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Carbon Padel Club,Padel club,"Unit 9, Vaughan Street Industrial Estate, Vaughan St","Unit 9, Vaughan Street Industrial Estate, Vaughan St, West Gorton, Manchester M12 5BT",Manchester,,M12 5BT,United Kingdom,GB,07395606835,https://carbonpadelclub.co.uk/,https://www.google.com/maps?cid=3856376620808763963,,53.4714186,-2.2011433,4.7,58,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdIl_3PlYBmEaTWHCYukohRVxeJu9OFOOISO3uunXQ5u_LFp7fXlWM3PuAwqsIRIR97esxAidhwDuiIKKWBoBUh69ZjY9IOTzZRGudChDPiLXiLwgI5wQuknjRyHOqfKxVjLHEDCt8yYte
Padel Installation UK,Padel court,"Apartment 55, Worsley Mill, 10 Blantyre St","Apartment 55, Worsley Mill, 10 Blantyre St, Manchester M15 4LG",Manchester,,M15 4LG,United Kingdom,GB,07889649707,https://www.padelinstall.uk/,https://www.google.com/maps?cid=5256621209164702495,,53.473534099999995,-2.259494,,,"Monday: 9am-7pm, Tuesday: 9am-7pm, Wednesday: 9am-7pm, Thursday: 9am-7pm, Friday: 9am-7pm, Saturday: 9am-7pm, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Pure Padel Stockport,Padel club,"Units 4-8, Block B, Vulcan One, Adlington Business Park, London Rd","Units 4-8, Block B, Vulcan One, Adlington Business Park, London Rd, Macclesfield SK10 4NL",Macclesfield,,SK10 4NL,United Kingdom,GB,01616478156,https://www.purepadelclubs.co.uk/padel-stockport/,https://www.google.com/maps?cid=6443830548523499612,,53.337707099999996,-2.1305222,5,57,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipNb45coXb2fMrkI1T1S4Av8-p-lYnOOlohmujIj
Velocity Padel,"Padel court, Padel club, Children's Amusement Centre","Unit 1, Easter Park, Bennett's Ln, Shell Grn","Unit 1, Easter Park, Bennett's Ln, Shell Grn, Liverpool, Widnes WA8 0GW",Widnes,,WA8 0GW,United Kingdom,GB,01514248613,http://velocitygb.com/widnes,https://www.google.com/maps?cid=10170145780632669791,,53.3727416,-2.7029914,4.4,901,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0PU3UxFADgbR5JY-zayXbtxjUvhUQ2C0OGQHCJWhcvbNTqB38qlGngtv1w-8RxClNAn9LkOTtSV7_YEVIHxyGYP9cJQuv1RxpedXQPwKhk93sWNZK6RdCXzc9VRpz-VJY5tWh
Connect2Padel,Padel club,24 Rajar Walk,"24 Rajar Walk, Mobberley, Knutsford WA16 7GG",Knutsford,,WA16 7GG,United Kingdom,GB,,https://connect2padel.com/,https://www.google.com/maps?cid=4764106499971957242,,53.314749799999994,-2.3300069,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel - Bannatyne Health Club Ingleby Barwick,Padel court,Myton Rd,"Myton Rd, Thornaby, Stockton-on-Tees TS17 0WA",Stockton-on-Tees,,TS17 0WA,United Kingdom,GB,01642766447,https://www.bannatyne.co.uk/health-club/ingleby-barwick/padel-courts,https://www.google.com/maps?cid=726686816794506196,,54.5169954,-1.3182519,,,,https://lh3.googleusercontent.com/p/AF1QipPktDf3iDs7r9dFNDjPM9Xw6WPQl42JpgiaZgi7
WePlay Padel,"Padel court, Padel club","WePlay Padel @ Ryedale Printing Works, Kirkdale Rd","WePlay Padel @ Ryedale Printing Works, Kirkdale Rd, Kirkbymoorside, York YO62 6YB",York,,YO62 6YB,United Kingdom,GB,01751432505,https://www.weplaypadel.co.uk/,https://www.google.com/maps?cid=13098859813178370951,,54.2664093,-0.9322728,5,10,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-9pm",https://lh3.googleusercontent.com/p/AF1QipMDmHi5DlSY9HsMbZ0ib7sLPyEv5FB3wm3jVoja
Padel Project UK - Darlington,Padel club,"RFC, Grange Rd, Blackwell Meadows","RFC, Grange Rd, Blackwell Meadows, Darlington DL1 5NR",Darlington,,DL1 5NR,United Kingdom,GB,07418939175,https://padelprojectuk.com/darlington,https://www.google.com/maps?cid=12245869091887647039,https://padelprojectuk.com/darlington,54.509676999999996,-1.565295,4.4,10,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipMEvPIf0f-e87iIvGfvZtL5FSw6WLDgeUttBO2M
True Padel Durham,Padel club,"True Padel, Belmont Industrial Estate, New Ferens Park","True Padel, Belmont Industrial Estate, New Ferens Park, Durham DH1 1HP",Durham,,DH1 1HP,United Kingdom,GB,07746253280,https://www.truepadel.co.uk/,https://www.google.com/maps?cid=2570050591587769552,,54.7885375,-1.5436185,5,50,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxcgHFVksxa3oSBdLYLguqEfa1b9JiLNQNrvLxnwB_ODL7B0tGpOTALBf02IvcfR2ZK_1pCs_y4VQ-ADLFlNhAdmqM49DLiThF40RuvcJkUwcHqp4MFNt50ggpYmnN0K-ubJ3Ls-A
True Padel Sunderland,Padel club,"Thomsen Retail Park, Unit 1 Wessington Way","Thomsen Retail Park, Unit 1 Wessington Way, Sunderland SR5 3FR",Sunderland,,SR5 3FR,United Kingdom,GB,07403958523,https://truepadel.co.uk/,https://www.google.com/maps?cid=12792270219480921879,,54.9191144,-1.432489,4.7,33,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyrzyy87mWR9wcZ5FXQNSR0wU3SGYEqfqs0UOJU5OiWU0jM6ybJRVvNY26jnJe19CjSDLQDe4WO0PFvDqUqiyQuCAcwqRXRC8PiYC-QEBIayOVpUDUnhfkVrw2GYDfvgZp5EuTpRdba7bVY
Bannatyne Health Club & Spa,"Padel court, Gym, Fitness centre, Spa, Swimming pool",36 Myton Rd,"36 Myton Rd, Thornaby, Stockton-on-Tees TS17 0WA",Stockton-on-Tees,,TS17 0WA,United Kingdom,GB,01642766447,https://www.bannatyne.co.uk/health-club/ingleby-barwick,https://www.google.com/maps?cid=1965538173717514685,,54.5173324,-1.3184966,4.3,235,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 8am-9:30pm, Sunday: 8am-9:30pm",https://lh3.googleusercontent.com/p/AF1QipMox0IOTvQwBPExiFaAsAMOcuLX0kA8fQS2yKQe
Brakepoint Padel Club,Padel club,Unit 4c Simmonds Rd,"Unit 4c Simmonds Rd, Canterbury CT1 3RA",Canterbury,,CT1 3RA,United Kingdom,GB,01227506478,https://brakepointpadel.co.uk/,https://www.google.com/maps?cid=9652946948700363881,,51.2743112,1.0715401,4.8,4,"Monday: 6am-11pm, Tuesday: 6am-11pm, Wednesday: 6am-11pm, Thursday: 6am-11pm, Friday: 6am-11pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxPo4MsUzkJQmsexVpqX_1yt8Eb-QK0-zI330y7NEyalgeyvKY6arP8taWmgZAieb5m5c_M7uIpc4la0Bp22WuuJpcgKWiK_CemZGDc8_GpAX1s_v12zgI5KVwW9V3xEDQtDCchC8jLGrXg
Square One Padel Club,Padel club,"Unit 3, Brookfield Industrial Estate, Jefferson Cl","Unit 3, Brookfield Industrial Estate, Jefferson Cl, Ashford TN23 4TU",Ashford,,TN23 4TU,United Kingdom,GB,01233561710,https://squareonepadel.com/,https://www.google.com/maps?cid=14301029555414411021,,51.1465111,0.8562310999999999,5,57,"Monday: 6:30am-11pm, Tuesday: 6:30am-11pm, Wednesday: 6:30am-11pm, Thursday: 6:30am-11pm, Friday: 6:30am-11pm, Saturday: 6:30am-11pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipOOuG9OSeGI_Vazdhx7f7UsFTM2HXXt7ZEehtFA
"Padel4all Southend, Garon Park",Padel club,Eastern Ave,"Eastern Ave, Southend-on-Sea SS2 4FA",Southend-on-Sea,,SS2 4FA,United Kingdom,GB,01702683040,https://padel4all.com/garon-park,https://www.google.com/maps?cid=6757326398284820186,,51.5548812,0.7339414999999999,4.9,35,"Monday: 6am-11:30pm, Tuesday: 6am-11:30pm, Wednesday: 6am-11:30pm, Thursday: 6am-11:30pm, Friday: 6am-11:30pm, Saturday: 6am-11pm, Sunday: 6am-11pm",https://lh3.googleusercontent.com/p/AF1QipPrL9myY4KTLDm0lJhJjxQ7pyIPi9gl98KFQhIU
Frindsbury Tennis and Padel Club,Padel club,"Frog Island, Upnor Rd","Frog Island, Upnor Rd, Rochester ME2 4UX",Rochester,,ME2 4UX,United Kingdom,GB,07418610633,http://frindsburytpc.co.uk/,https://www.google.com/maps?cid=10339550722981989845,,51.408790499999995,0.5186999999999999,4.7,47,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSybVtWj90V5pdG0ULv7WLIETsUsCMKB9D_131hrIPoGvcUUuiHeRW9ykKx_6eK4t8ZbptkmdC_4OsUjUrLGZ5_8ZXGPgeQyj3HDDbmbXudxsAY2l8k8kD18eXhQpehgwAvQJg1v
SG Padel,"Padel court, Construction Company, Consultant, Padel club, Tennis court construction company, Sports accessories wholesaler",Honywood Rd,"Honywood Rd, Basildon SS14 3HW",Basildon,,SS14 3HW,United Kingdom,GB,01268205646,https://sgpadel.co.uk/,https://www.google.com/maps?cid=2666429132197754614,,51.5867167,0.4919808,5,5,"Monday: 9am-5pm, Tuesday: 9am-5pm, Wednesday: 9am-5pm, Thursday: 9am-5pm, Friday: 9am-5pm, Saturday: 9am-12pm, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipMeqk44kiMiJPIvVI5ygnm35iM_zM7bn6agTVsT
Tonbridge Golf Centre,"Padel court, Cafe, Golf course, Golf shop, Miniature golf course, Golf driving range",Cannon Ln,"Cannon Ln, Tonbridge TN9 1PP",Tonbridge,,TN9 1PP,United Kingdom,GB,01732353281,http://www.tonbridgegolfcentre.com/,https://www.google.com/maps?cid=448839817779596429,https://booking.bookinghound.com/fe/booking?og=54fa03a6-b147-4d94-a1fe-8f1abc75a9fe,51.1985008,0.2848207,4.4,540,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-8pm, Sunday: 8am-7pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw2DRb89zqPmihYhUhs2odHz78zCIeQ_PxMXx2r8-RB6vwaGgkPxZKNH34JLtJayiRrqh9adIPbR75LWfB0blyXLqp570hhKtlVF98jAudJOD6yBOtSSJoLlylOzJlwS6kqkKzoRg
City Padel Exeter,Padel club,"Unit A, B, Hill Barton Business Park, Mushroom Rd","Unit A, B, Hill Barton Business Park, Mushroom Rd, Clyst St Mary, Exeter EX5 1SB",Exeter,,EX5 1SB,United Kingdom,GB,01392305507,http://www.citypadelexeter.com/,https://www.google.com/maps?cid=7119925637358540027,,50.7105635,-3.4160255,4.9,39,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipO87q1vTFk7Vvp0i0ticW85SBuRjmlX8Lz2ImOj
Chichester Racquets & Fitness Club,"Sports club, Fitness centre, Gym, Padel club, Squash club, Tennis club",Oaklands Park,"Oaklands Park, Chichester PO19 6AR",Chichester,,PO19 6AR,United Kingdom,GB,01243785664,http://crafc.co.uk/,https://www.google.com/maps?cid=15560912092577471359,,50.841440399999996,-0.7755852,4.6,84,"Monday: 6:30am-10pm, Tuesday: 6:30am-10pm, Wednesday: 6:30am-10pm, Thursday: 6:30am-10pm, Friday: 6:30am-11pm, Saturday: 8am-8pm, Sunday: 8am-7pm",https://lh3.googleusercontent.com/p/AF1QipOcz5t2x-AFBMs5SjdvnTTlRGkMu2min6dytxmq
PADELHUB Crawley,Padel club,Unit 4 Link 23,"Unit 4 Link 23, Haywards Heath RH17 5JS",Haywards Heath,,RH17 5JS,United Kingdom,GB,07594174730,https://www.padelhub.uk/,https://www.google.com/maps?cid=8066972667731346699,,51.0299769,-0.1978503,4.2,43,"Monday: 7am-12am, Tuesday: 7am-12am, Wednesday: 7am-12am, Thursday: 7am-12am, Friday: 7am-12am, Saturday: 8am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/p/AF1QipOx1Zh6uslrXOazqzHdIDDPPws4CO6iuhglwVlM
Padel 4 Everyone,Padel court,Central Park Leisure Centre,"Central Park Leisure Centre, Romford RM3 9DJ",Romford,,RM3 9DJ,United Kingdom,GB,,https://playtomic.com/clubs/padel4everyone-harold-hill-central-park,https://www.google.com/maps?cid=18117869603655107191,,51.6079138,0.2241609,4.4,7,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzNy63ylklsy7zBal6VJPdFbSZoZLQiOZy8i7q1f18z823kwfq-2DWB1mtcIOwe_67uSWZB6xS2KrcOqvAzy5DiS8vvP4CJkBBZOUT0S8LYJkUeUnoLPJb-568O04Irmaib0CVeSxXveyk
The Heron Padel Club,Padel club,The Heron Country Club,"The Heron Country Club, Herongate, Brentwood CM13 3LW",Brentwood,,CM13 3LW,United Kingdom,GB,01277811289,http://www.heroncountryclub.uk/,https://www.google.com/maps?cid=13598770690256385199,,51.5842902,0.3626158,4.9,17,"Monday: 8am-9:30pm, Tuesday: 8am-9:30pm, Wednesday: 8am-9:30pm, Thursday: 8am-9:30pm, Friday: 8am-9:30pm, Saturday: 8am-9:30pm, Sunday: 8am-9:30pm",https://lh3.googleusercontent.com/p/AF1QipMnw3RJ1IhPTgz6FGjSXe8NZcFpcUJcnB5V0hCC
Rocket Padel Ilford Ltd,Padel club,"Wellness Suite, Rocket Padel, 2 The Drive","Wellness Suite, Rocket Padel, 2 The Drive, Ilford IG1 3PS",Ilford,,IG1 3PS,United Kingdom,GB,02036332289,https://www.rocketpadel.com/,https://www.google.com/maps?cid=1599932874185703428,,51.5724466,0.0581979,4.6,183,"Monday: 7am-1am, Tuesday: 7am-1am, Wednesday: 7am-1am, Thursday: 7am-1am, Friday: 7am-1am, Saturday: 7am-1am, Sunday: 7am-1am",https://lh3.googleusercontent.com/p/AF1QipN9kslW1aFvk1iOKC2ICsO8Yc35FMkP6QOQrm_S
Stratford Padel Club,Padel club,221 High St,"221 High St, London E15 2AE",London,,E15 2AE,United Kingdom,GB,07940211970,https://stratfordpadelclub.org/,https://www.google.com/maps?cid=18127241164677955182,,51.534593799999996,-0.0056932,4.7,306,"Monday: 8am-11:30pm, Tuesday: 8am-11:30pm, Wednesday: 8am-11:30pm, Thursday: 8am-11:30pm, Friday: 8am-11:30pm, Saturday: 8am-11:30pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNtz4D68XPMZba0mwl0U1R3G_4zCvh7HDbQtR0W
Rocket Padel Beckton,Padel club,1 Triumph Rd,"1 Triumph Rd, London E6 5LW",London,,E6 5LW,United Kingdom,GB,02036332289,https://www.rocketpadel.com/,https://www.google.com/maps?cid=5694030172256227059,,51.5136706,0.056318799999999995,4.4,38,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipO3rhICsvmg4Jknw-aR_sIySVd19JK-ZVs0avRI
Padium,"Padel court, Padel club, Sports club",10 Bank St,"10 Bank St, London E14 4DE",London,,E14 4DE,United Kingdom,GB,07950852054,http://www.padium.com/,https://www.google.com/maps?cid=7974691383373750641,,51.5034279,-0.0233325,4.9,660,"Monday: 6am-12am, Tuesday: 6am-12am, Wednesday: 6am-12am, Thursday: 6am-12am, Friday: 6am-12am, Saturday: 6am-12am, Sunday: 6am-12am",https://lh3.googleusercontent.com/p/AF1QipN1Yo8-NQiaFI8vDcTzbz3YvW1wMuz1TjWrBRrO
Padel Social Club - The O2,"Padel court, Padel club",Peninsula Square,"Peninsula Square, London SE10 0DX",London,,SE10 0DX,United Kingdom,GB,07516732454,https://padelsocial.club/pages/the-o2,https://www.google.com/maps?cid=8239565204258592944,,51.5041765,0.0026232,4.1,37,"Monday: 12-11pm, Tuesday: 12-11pm, Wednesday: 12-11pm, Thursday: Closed, Friday: Closed, Saturday: Closed, Sunday: Closed",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwrh0Q-66jc5fUncYUISl09k5_xvQDJ_9SgFaM8sge2OKnkjw8pqZAZPCOd3R820G0mxgoRdlhHVPC5G7af6NQvuml5frpplGcpCa7aYRT9G9nlYkQUuybQLRIe9QYy_4cMLkhgPvMsUIYe
Padel District - Waltham Abbey,Padel club,112 Brooker Rd,"112 Brooker Rd, Waltham Abbey EN9 1JH",Waltham Abbey,,EN9 1JH,United Kingdom,GB,34648210365,https://padeldistrictuk.com/,https://www.google.com/maps?cid=16570665373503058358,https://playtomic.io/tenant/5ccd5197-0083-411e-9e7f-de0a418c5b69?,51.6838596,-0.0059371,4.7,67,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipMmVFucAqaJgVD76PDm4vQl2FaYrwY_Po7Sj-_q
PDL Padel United - Chelmsford,Padel club,,"Great Baddow, recreation CM2 9RL",recreation,,CM2 9RL,United Kingdom,GB,07960716465,https://padeluniteduk.com/chelmsford-padel-club-2/,https://www.google.com/maps?cid=7838625182412939544,,51.719175199999995,0.494475,4.4,5,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 9am-5pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Hazelwood padel tennis club - Padel Tennis London,"Padel court, Padel club",Ridge Ave,"Ridge Ave, London N21 2AJ",London,,N21 2AJ,United Kingdom,GB,02083601384,http://www.padeltennis.co.uk/,https://www.google.com/maps?cid=499632108020163064,,51.637467699999995,-0.0878244,4.9,20,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLDtLtYG9-NVGbKxFDpVew4lf4U1gXIquuHIvBpxS431Sa4dvMrfwqezcd6hrkMqwINopT_Mc3vvFQ9vgO2_qCYwVCi4nOuCCqMYN084rkmZt3a_eisl1W4yfNXkXMjXsLflzZCw
Padel Pod,"Padel court, Padel club, Sports club",Tivoli Rd,"Tivoli Rd, London N8 8RE",London,,N8 8RE,United Kingdom,GB,,https://padelmates.se/club/padelbox,https://www.google.com/maps?cid=817115710224890529,https://padelmates.se/club/padelbox,51.582511499999995,-0.1293146,4.2,9,"Monday: 8am-8pm, Tuesday: 8am-8pm, Wednesday: 8am-8pm, Thursday: 8am-8pm, Friday: 8am-8pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipOZl0sEfGpufHzM-gQNf3eiWJplhKVhNx71zCR0
Padel Affair Tower Hill,"Padel court, Padel club","Tower Hill Terrace, Tower Hl Ter","Tower Hill Terrace, Tower Hl Ter, London EC3N 4EE",London,,EC3N 4EE,United Kingdom,GB,,https://www.padelaffair.com/tower-hill-terrace,https://www.google.com/maps?cid=18260496408003439277,https://www.londonsportsfestival.com/padel,51.509211099999995,-0.0784358,3.4,14,"Monday: 8am-8:45pm, Tuesday: 8am-8:45pm, Wednesday: 8am-8:45pm, Thursday: 8am-8:45pm, Friday: 8am-8:45pm, Saturday: 8am-8:45pm, Sunday: 8am-8:45pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwwJu5hl0RhDURLPdJrXow_0Wm4LUqM-1AbcRDOC9AVw3U8dW0DjnHxbQ4qfyZ5jJt-sE-0rWU3EJG28ne84mrERbfUq01Js1S-dl4S4538vISFvSxjL2Yis75e8ZQ4p3-v6cx3
Padel Social Club - Earls Court,"Padel court, Bar, Padel club, Sauna",Empress Pl,"Empress Pl, London SW6 1TT",London,,SW6 1TT,United Kingdom,GB,07393545770,https://padelsocial.club/pages/earls-court,https://www.google.com/maps?cid=3946470162888346897,,51.487803,-0.1980222,4.7,90,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/p/AF1QipNNT0KhNf7jvdhsBVv-7f-wZ1w56WUrq1rKDPhi
Georgians Padel,Padel club,Crouch End Playing Fields,"Crouch End Playing Fields, London N8 8JJ",London,,N8 8JJ,United Kingdom,GB,,https://www.georgianspadel.com/,https://www.google.com/maps?cid=8785928154986742064,,51.583460699999996,-0.1352949,4.9,7,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzCSbOpebPIAyyb1FkLvyFr4axpRq1xXkMwnZ-9x6cqKRlN8t4rtgaivt2664UkcuOA7ngACaA4EIyFYshvfdHkXFShBdWZ1zsvYkBPFRqAd1vsYiaDBooeg7JIZRYax5nN2DdGWQY7WDw
Padel Home,Padel court,20 Wenlock Rd,"20 Wenlock Rd, London N1 7GU",London,,N1 7GU,United Kingdom,GB,07889807619,https://www.padel-home.com/,https://www.google.com/maps?cid=2962318653629960734,,51.530578999999996,-0.0936837,,,"Monday: 9am-6pm, Tuesday: 9am-6pm, Wednesday: 9am-6pm, Thursday: 9am-6pm, Friday: 9am-6pm, Saturday: Closed, Sunday: Closed",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Crystal Palace Padel Courts,Padel court,CWCJ+F4,"CWCJ+F4, London SE19 2GA",London,,,United Kingdom,GB,,https://www.better.org.uk/what-we-offer/activities/padel,https://www.google.com/maps?cid=6174666315765900654,,51.4211458,-0.0696362,4,4,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz2SBdPvVVdEgMjqWOkqAL2Mva3MTpBJJYkqnVPasB7bJmFML-ZNzH1vF7PF0nUTNK28KnrQJJvX_nO9Y_ukCkV_3yvnRAcbTptkSzfY4jlZAkY7DYj_BR6DcWh1loHs5NNGYL2vg
Game4Padel | Broxbourne Sports Club,Padel court,"Broxbourne Padel, Mill Ln","Broxbourne Padel, Mill Ln, Broxbourne EN10 7BQ",Broxbourne,,EN10 7BQ,United Kingdom,GB,01992466901,https://www.game4padel.com/england-venues/broxbourne-sports-club,https://www.google.com/maps?cid=4945717003655241292,,51.743731,-0.0190605,4.7,3,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNaT-FQ6JiSzknPjw_tsaUSGUqOUkccMocP7uTm
Platform 26 Padel,Padel club,Waterfront Way,"Waterfront Way, Chatham ME4 4JT",Chatham,,ME4 4JT,United Kingdom,GB,,https://platform26padel.co.uk/,https://www.google.com/maps?cid=426203520734931318,https://platform26padel.co.uk/book-now/,51.382404799999996,0.5224091,5,8,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipOOmRgHI-mQCEJ79J44jHS7AYqalfO7Uta0HEtB
Padel Project UK - Potters Bar,Padel club,"Old Owen's Sports Ground, Coopers Ln","Old Owen's Sports Ground, Coopers Ln, Potters Bar EN6 4NF",Potters Bar,,EN6 4NF,United Kingdom,GB,07418975734,https://padelprojectuk.com/potters-bar,https://www.google.com/maps?cid=3779476251461627541,https://padelprojectuk.com/potters-bar,51.702308099999996,-0.1669699,4.9,10,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipNODTsw8ugPo8t4QUjpbshYSEp9nFeFY5O1giSC
Playtime Padel Club,Padel court,"Barn Elms Sports Centre, Queen Elizabeth Walk","Barn Elms Sports Centre, Queen Elizabeth Walk, London SW13 0DG",London,,SW13 0DG,United Kingdom,GB,07917564490,https://www.playtimepadelclub.com/,https://www.google.com/maps?cid=7420848668425885577,,51.475739499999996,-0.2297403,4.5,26,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-6pm, Saturday: 9am-6pm, Sunday: 9am-6pm",https://lh3.googleusercontent.com/p/AF1QipNoI82Pkd9pnF_-rGX9KUzu0QZP_q7SOYWLRUQh
